,Prefecture,Adjuscent
1,Hokkaido,['Aomori']
2,Aomori,"['Hokkaido', 'Iwate', 'Akita']"
3,Iwate,"['Aomori', 'Miyagi', 'Akita']"
4,Miyagi,"['Iwate', 'Akita', 'Yamagata', 'Fukushima']"
5,Akita,"['Aomori', 'Iwate', 'Miyagi', 'Yamagata']"
6,Yamagata,"['Miyagi', 'Akita', 'Fukushima', 'Niigata']"
7,Fukushima,"['Miyagi', 'Yamagata', 'Ibaraki', 'Tochigi', 'Gunma', 'Niigata']"
8,Ibaraki,"['Fukushima', 'Tochigi', 'Saitama', 'Chiba']"
9,Tochigi,"['Fukushima', 'Ibaraki', 'Gunma', 'Saitama']"
10,Gunma,"['Fukushima', 'Tochigi', 'Saitama', 'Niigata', 'Nagano']"
11,Saitama,"['Ibaraki', 'Tochigi', 'Gunma', 'Chiba', 'Tokyo', 'Nagano', 'Yamanashi']"
12,Chiba,"['Ibaraki', 'Saitama', 'Tokyo', 'Kanagawa']"
13,Tokyo,"['Saitama', 'Chiba', 'Kanagawa', 'Yamanashi']"
14,Kanagawa,"['Chiba', 'Tokyo', 'Yamanashi', 'Shizuoka']"
15,Niigata,"['Yamanashi', 'Fukushima', 'Gunma', 'Toyama', 'Nagano']"
16,Toyama,"['Niigata', 'Ishikawa', 'Nagano', 'Gifu']"
17,Ishikawa,"['Toyama', 'Fukui', 'Gifu']"
18,Fukui,"['Ishikawa', 'Gifu', 'Shiga', 'Kyoto']"
19,Yamanashi,"['Saitama', 'Tokyo', 'Kanagawa', 'Nagano', 'Shizuoka']"
20,Nagano,"['Gunma', 'Saitama', 'Niigata', 'Toyama', 'Yamanashi', 'Gifu', 'Shizuoka', 'Aichi']"
21,Gifu,"['Toyama', 'Ishikawa', 'Fukui', 'Nagano', 'Aichi', 'Mie', 'Shiga']"
22,Shizuoka,"['Kanagawa', 'Yamanashi', 'Nagano', 'Mie']"
23,Aichi,"['Nagano', 'Gifu', 'Shizuoka', 'Mie']"
24,Mie,"['Gifu', 'Aichi', 'Shiga', 'Kyoto', 'Nara', 'Wakayama']"
25,Shiga,"['Fukui', 'Gifu', 'Mie', 'Kyoto']"
26,Kyoto,"['Fukui', 'Mie', 'Shiga', 'Osaka', 'Hyogo', 'Nara']"
27,Osaka,"['Kyoto', 'Hyogo', 'Nara', 'Wakayama']"
28,Hyogo,"['Kyoto', 'Osaka', 'Tottori', 'Okayama', 'Tokushima']"
29,Nara,"['Mie', 'Kyoto', 'Osaka', 'Wakayama']"
30,Wakayama,"['Mie', 'Osaka', 'Nara']"
31,Tottori,"['Hyogo', 'Shimane', 'Okayama', 'Hiroshima']"
32,Shimane,"['Tottori', 'Hiroshima', 'Yamaguchi']"
33,Okayama,"['Hyogo', 'Tottori', 'Hiroshima', 'Kagawa']"
34,Hiroshima,"['Tottori', 'Shimane', 'Okayama', 'Yamaguchi', 'Ehime']"
35,Yamaguchi,"['Shimane', 'Hiroshima', 'Fukuoka']"
36,Tokushima,"['Hyogo', 'Kagawa', 'Ehime', 'Kochi']"
37,Kagawa,"['Okayama', 'Tokushima', 'Ehime']"
38,Ehime,"['Hiroshima', 'Tokushima', 'Kagawa', 'Kochi']"
39,Kochi,"['Tokushima', 'Ehime']"
40,Fukuoka,"['Yamaguchi', 'Saga', 'Kumamoto', 'Oita']"
41,Saga,"['Fukuoka', 'Nagasaki']"
42,Nagasaki,['Saga']
43,Kumamoto,"['Fukuoka', 'Oita', 'Miyazaki', 'Kagoshima']"
44,Oita,"['Fukuoka', 'Kumamoto', 'Miyazaki']"
45,Miyazaki,"['Kumamoto', 'Oita', 'Kagoshima']"
46,Kagoshima,"['Kumamoto', 'Miyazaki']"
47,Okinawa,[]
